index,rkna
0,
1,
2,1.005
3,
4,
5,1.027
6,1.063
7,1.032
8,1.041
9,1.050
10,1.105
11,1.064
12,1.132
13,
14,0.943
15,1.061
16,1.054
17,
18,1.200
19,1.053
20,
21,1.110
22,1.101
23,1.122
24,1.022
25,1.068
26,
27,1.064
28,1.223
29,1.135
30,1.086
31,
32,1.110
33,1.045
34,1.089
35,1.055
36,1.077
37,1.079
38,1.182
39,1.033
40,1.072
41,1.081
42,
43,
44,1.073
45,1.222
46,1.049
47,
48,1.035
49,1.045
50,
51,1.047
52,1.187
53,
54,1.136
55,1.062
56,1.137
57,
58,
59,1.077
60,1.032
61,
62,1.095
63,1.041
64,1.045
65,1.036
66,
67,1.079
68,1.038
69,
70,0.987
71,
72,1.052
73,1.049
74,
75,
76,
77,1.072
78,1.083
79,1.042
80,1.136
81,1.130
82,1.011
83,1.059
84,1.238
85,1.087
86,1.019
87,1.023
88,1.020
89,1.089
90,1.091
91,1.090
92,1.149
93,1.124
94,1.174
95,1.042
96,1.061
97,1.104
98,
99,1.079
100,1.051
101,
102,
103,1.103
104,
105,
106,1.071
107,1.044
108,1.077
109,1.040
110,1.111
111,
112,
113,1.086
114,1.335
115,
116,1.035
117,
118,1.037
119,1.076
120,1.026
121,1.119
122,1.048
123,1.100
124,1.061
125,1.096
126,
127,1.185
128,1.093
129,1.086
130,1.180
131,1.090
132,1.033
133,1.172
134,1.075
135,1.064
136,1.074
137,1.022
138,1.246
139,
140,
141,0.953
142,1.083
143,1.165
144,1.063
145,
146,0.997
147,1.082
148,
149,1.053
150,1.037
151,1.037
152,1.037
153,1.112
154,
155,
156,1.011
157,1.055
158,1.051
159,1.050
160,
161,1.075
162,1.018
163,1.073
164,1.099
165,1.052
166,1.059
167,1.115
168,
169,
170,1.233
171,
172,1.026
173,
174,1.042
175,1.046
176,1.026
177,1.338
178,0.891
179,
180,
181,1.118
182,1.055
